0.6060001,0.522,0.73332876,0.11936771,PTK,0.0,6251,Normalized
0.65,0.563,0.8178732,0.12392321,PTK,0.0,9080,Normalized
0.5979999,0.539,0.8023127,0.1363274,PTK,0.0,8241,Normalized
0.6639999,0.59400004,0.8143061,0.13972281,PTK,0.0,8828,Normalized
0.6259999,0.56700003,0.76867735,0.14073288,PTK,0.0,55,Normalized
0.5740001,0.52,0.73765975,0.12921886,PTK,0.0,2084,Normalized
0.60999995,0.5599999,0.7665451,0.14122039,PTK,0.0,1375,Normalized
0.6639999,0.58800006,0.82580125,0.13448104,PTK,0.0,2802,Normalized
0.65200007,0.601,0.83187467,0.14074305,PTK,0.0,3501,Normalized
0.60200006,0.53200006,0.82386726,0.11891015,PTK,0.0,3389,Normalized
