0.9019999,0.89399993,0.9883333,0.5924648,PTK,0.0,6251,Normalized
0.918,0.9020001,0.9545838,0.6106854,PTK,0.0,9080,Normalized
0.918,0.9080002,0.9737802,0.6214852,PTK,0.0,8241,Normalized
0.88399994,0.8599999,0.93916965,0.5715001,PTK,0.0,8828,Normalized
0.85400003,0.832,0.92332697,0.4998184,PTK,0.0,55,Normalized
0.85,0.8370001,0.8892875,0.5374388,PTK,0.0,2084,Normalized
0.9139999,0.894,0.9782692,0.6385327,PTK,0.0,1375,Normalized
0.87,0.85900015,0.9481827,0.59732664,PTK,0.0,2802,Normalized
0.8680001,0.869,0.90792924,0.5316821,PTK,0.0,3501,Normalized
0.874,0.8680001,0.91760284,0.5771376,PTK,0.0,3389,Normalized
