0.9019999,0.89399993,0.9883333,0.7251443,PTK,0.0,6251,Normalized
0.918,0.9020001,0.9545512,0.75144637,PTK,0.0,9080,Normalized
0.918,0.9080002,0.9737802,0.75719017,PTK,0.0,8241,Normalized
0.88399994,0.8599999,0.9390883,0.6912439,PTK,0.0,8828,Normalized
0.85400003,0.832,0.9232692,0.63299334,PTK,0.0,55,Normalized
0.85,0.8370001,0.88916975,0.6584976,PTK,0.0,2084,Normalized
0.9139999,0.894,0.9782692,0.74441683,PTK,0.0,1375,Normalized
0.87,0.85900015,0.94810134,0.6949373,PTK,0.0,2802,Normalized
0.8680001,0.869,0.90783334,0.66989136,PTK,0.0,3501,Normalized
0.874,0.8680001,0.91760284,0.6833231,PTK,0.0,3389,Normalized
