0.4340001,0.37399998,0.6066302,0.08505944,PTK,0.0,6251,Normalized
0.42600015,0.35200006,0.6339685,0.056463208,PTK,0.0,9080,Normalized
0.4580001,0.40800002,0.6498331,0.065470055,PTK,0.0,8241,Normalized
0.43400005,0.37000003,0.6061852,0.074626334,PTK,0.0,8828,Normalized
0.5400001,0.468,0.750097,0.06846402,PTK,0.0,55,Normalized
0.5059999,0.42200002,0.7162026,0.07407784,PTK,0.0,2084,Normalized
0.46400005,0.39099988,0.6704783,0.07777109,PTK,0.0,1375,Normalized
0.44600007,0.3889999,0.6762024,0.064912006,PTK,0.0,2802,Normalized
0.5080001,0.43300003,0.68333817,0.081395626,PTK,0.0,3501,Normalized
0.4580001,0.39000005,0.6859643,0.07020289,PTK,0.0,3389,Normalized
